2006054    03,05,07,10,28,30|04    2006-05-11
2006053    01,11,17,27,28,31|02    2006-05-09
2006052    11,24,26,27,30,32|03    2006-05-07
2006051    02,06,07,17,27,30|16    2006-05-04
2006050    02,06,12,15,25,31|07    2006-05-02
2006049    06,10,12,13,17,20|03    2006-04-30
2006048    09,13,19,25,29,32|12    2006-04-27
2006047    02,17,20,22,28,32|03    2006-04-25
2006046    13,18,23,29,31,32|08    2006-04-23
2006045    06,07,10,14,20,21|04    2006-04-20
2006044    02,10,18,21,30,31|05    2006-04-18
2006043    05,12,13,16,23,32|03    2006-04-16
2006042    03,16,23,26,28,31|11    2006-04-13
2006041    03,10,16,18,21,28|04    2006-04-11
2006040    15,22,25,26,28,33|03    2006-04-09
2006039    16,19,22,28,31,32|03    2006-04-06
2006038    02,14,17,19,22,30|10    2006-04-04
2006037    02,12,23,24,25,32|14    2006-04-02
2006036    04,07,10,16,17,21|09    2006-03-30
2006035    03,09,13,21,27,29|13    2006-03-28
2006034    02,10,15,16,17,33|13    2006-03-26
2006033    15,20,22,23,27,31|06    2006-03-23
2006032    05,18,20,24,26,31|09    2006-03-21
2006031    03,10,12,16,31,32|14    2006-03-19
2006030    08,13,15,17,20,32|14    2006-03-16
2006029    03,04,07,09,14,19|08    2006-03-14
2006028    05,07,14,16,17,27|04    2006-03-12
2006027    06,08,11,14,16,27|15    2006-03-09
2006026    01,02,18,22,29,32|03    2006-03-07
2006025    03,04,17,19,24,32|05    2006-03-05
2006024    02,07,09,11,21,27|06    2006-03-02
2006023    04,13,14,19,23,28|08    2006-02-28
2006022    02,03,04,13,16,27|13    2006-02-26
2006021    01,02,05,20,21,22|09    2006-02-23
2006020    05,09,21,23,26,29|06    2006-02-21
2006019    04,06,13,22,26,32|07    2006-02-19
2006018    01,13,14,17,24,26|05    2006-02-16
2006017    03,04,08,31,32,33|02    2006-02-14
2006016    01,07,13,17,23,30|16    2006-02-12
2006015    02,03,09,15,29,32|03    2006-02-09
2006014    06,14,26,29,32,33|07    2006-02-07
2006013    01,05,06,12,16,21|11    2006-02-05
2006012    09,11,13,27,31,33|10    2006-01-26
2006011    05,07,08,14,27,31|11    2006-01-24
2006010    04,06,12,19,27,29|08    2006-01-22
2006009    05,06,08,20,26,30|06    2006-01-19
2006008    03,05,09,18,28,32|16    2006-01-17
2006007    04,16,18,27,32,33|07    2006-01-15
2006006    08,21,22,23,26,32|14    2006-01-12
2006005    03,19,20,24,26,27|11    2006-01-10
2006004    04,08,17,27,28,31|07    2006-01-08
2006003    02,04,05,06,16,20|12    2006-01-05
2006002    07,13,16,21,26,28|09    2006-01-03
2006001    01,12,15,19,21,28|03    2006-01-01
