2011086    06,07,09,12,17,24|09    2011-07-26
2011085    03,06,11,21,24,31|10    2011-07-24
2011084    09,10,12,16,18,32|15    2011-07-21
2011083    07,16,18,24,28,29|06    2011-07-19
2011082    07,16,17,20,25,26|04    2011-07-17
2011081    06,14,19,23,25,32|12    2011-07-14
2011080    02,07,09,25,31,32|09    2011-07-12
2011079    03,14,15,16,24,29|05    2011-07-10
2011078    03,05,13,20,22,29|09    2011-07-07
2011077    01,07,08,15,26,29|10    2011-07-05
2011076    06,19,21,26,32,33|13    2011-07-03
2011075    07,09,10,12,31,32|13    2011-06-30
2011074    02,21,26,28,29,32|01    2011-06-28
2011073    03,04,05,12,17,21|14    2011-06-26
2011072    01,06,10,11,18,27|12    2011-06-23
2011071    01,02,15,22,28,30|02    2011-06-21
2011070    01,03,05,12,21,28|12    2011-06-19
2011069    02,13,16,18,24,30|12    2011-06-16
2011068    03,07,10,15,19,24|10    2011-06-14
2011067    17,19,20,24,25,27|12    2011-06-12
2011066    04,06,14,17,30,32|12    2011-06-09
2011065    04,16,23,25,27,29|03    2011-06-07
2011064    03,06,07,29,30,33|02    2011-06-05
2011063    04,06,13,15,18,19|05    2011-06-02
2011062    04,08,09,10,29,30|03    2011-05-31
2011061    02,03,08,13,19,21|03    2011-05-29
2011060    10,11,13,21,27,31|01    2011-05-26
2011059    24,26,27,29,31,33|16    2011-05-24
2011058    07,18,22,30,32,33|06    2011-05-22
2011057    04,06,20,21,26,33|02    2011-05-19
2011056    13,16,19,20,23,25|10    2011-05-17
2011055    08,13,16,17,29,32|16    2011-05-15
2011054    08,11,16,17,22,33|08    2011-05-12
2011053    03,06,10,12,22,30|15    2011-05-10
2011052    04,05,08,19,27,28|08    2011-05-08
2011051    01,07,11,14,15,16|14    2011-05-05
2011050    04,05,19,22,28,29|15    2011-05-03
2011049    01,11,17,18,27,31|14    2011-05-01
2011048    10,14,18,25,26,27|15    2011-04-28
2011047    04,13,23,25,27,33|14    2011-04-26
2011046    09,17,18,26,29,30|08    2011-04-24
2011045    02,16,17,20,26,32|08    2011-04-21
2011044    03,14,16,26,27,31|09    2011-04-19
2011043    04,13,14,17,25,31|04    2011-04-17
2011042    05,13,15,17,19,21|15    2011-04-14
2011041    04,10,12,13,30,32|13    2011-04-12
2011040    05,11,14,24,26,28|13    2011-04-10
2011039    03,07,10,16,24,29|13    2011-04-07
2011038    02,14,15,19,23,24|12    2011-04-05
2011037    01,03,04,06,17,25|11    2011-04-03
2011036    02,11,20,22,24,31|05    2011-03-31
2011035    13,14,18,20,27,31|02    2011-03-29
2011034    13,14,17,19,24,31|08    2011-03-27
2011033    02,08,12,13,19,29|04    2011-03-24
2011032    03,05,07,13,14,15|15    2011-03-22
2011031    16,17,24,28,29,32|12    2011-03-20
2011030    02,09,19,24,25,33|10    2011-03-17
2011029    01,04,09,10,20,31|07    2011-03-15
2011028    01,04,05,14,16,17|01    2011-03-13
2011027    13,18,21,22,25,26|01    2011-03-10
2011026    07,08,17,19,21,26|12    2011-03-08
2011025    08,25,26,31,32,33|09    2011-03-06
2011024    05,07,10,19,26,31|14    2011-03-03
2011023    02,03,06,21,22,25|05    2011-03-01
2011022    02,07,14,16,17,21|05    2011-02-27
2011021    01,02,14,18,25,31|08    2011-02-24
2011020    12,16,17,19,24,30|05    2011-02-22
2011019    02,04,12,19,32,33|16    2011-02-20
2011018    13,15,18,28,30,33|01    2011-02-17
2011017    02,06,15,23,26,33|08    2011-02-15
2011016    03,04,16,17,22,29|13    2011-02-13
2011015    03,06,13,26,27,29|07    2011-02-10
2011014    05,07,10,11,23,26|16    2011-02-01
2011013    01,03,13,16,21,22|08    2011-01-30
2011012    07,08,11,13,15,26|13    2011-01-27
2011011    01,12,18,19,21,24|10    2011-01-25
2011010    01,04,05,09,15,19|13    2011-01-23
2011009    17,18,23,24,25,26|04    2011-01-20
2011008    10,12,13,17,24,31|15    2011-01-18
2011007    01,09,17,24,26,31|05    2011-01-16
2011006    01,03,05,13,16,18|05    2011-01-13
2011005    06,09,12,14,20,22|13    2011-01-11
2011004    04,06,08,10,13,26|05    2011-01-09
2011003    13,14,21,22,23,27|04    2011-01-06
2011002    06,08,12,17,28,33|05    2011-01-04
2011001    03,09,20,24,26,32|10    2011-01-02
