2012014    01,02,05,16,28,30|12    2012-02-07
2012013    06,08,24,29,30,32|13    2012-02-05
2012012    15,17,18,20,23,27|01    2012-02-02
2012011    04,14,15,16,20,26|05    2012-01-31
2012010    01,03,13,19,25,26|10    2012-01-29
2012009    04,16,24,26,27,33|11    2012-01-19
2012008    01,12,20,23,24,29|08    2012-01-17
2012007    10,17,19,27,28,32|04    2012-01-15
2012006    02,22,25,29,32,33|08    2012-01-12
2012005    07,09,18,27,31,33|06    2012-01-10
2012004    01,05,10,11,21,23|16    2012-01-08
2012003    03,06,08,24,29,31|09    2012-01-05
2012002    02,03,07,09,10,32|13    2012-01-03
2012001    01,04,05,09,15,17|06    2012-01-01
