2008061    01,02,05,12,26,31|06    2008-05-27
2008060    06,07,08,17,30,32|03    2008-05-25
2008059    02,06,15,29,31,32|16    2008-05-22
2008058    01,12,21,27,29,31|11    2008-05-20
2008057    19,20,21,26,28,30|08    2008-05-18
2008056    08,13,22,23,25,30|07    2008-05-15
2008055    11,16,19,23,26,31|04    2008-05-13
2008054    02,06,16,17,20,25|07    2008-05-11
2008053    06,12,19,20,21,27|04    2008-05-08
2008052    02,10,17,23,29,31|10    2008-05-06
2008051    01,04,08,10,13,33|11    2008-05-04
2008050    01,11,19,24,26,27|03    2008-05-01
2008049    03,10,12,13,19,25|04    2008-04-29
2008048    11,18,21,27,30,32|01    2008-04-27
2008047    09,12,13,14,20,22|10    2008-04-24
2008046    15,16,18,24,28,33|15    2008-04-22
2008045    01,10,13,21,29,32|04    2008-04-20
2008044    05,07,09,20,26,29|09    2008-04-17
2008043    03,10,16,22,27,33|14    2008-04-15
2008042    03,04,09,11,12,24|01    2008-04-13
2008041    08,11,20,22,23,27|04    2008-04-10
2008040    06,13,22,25,27,28|09    2008-04-08
2008039    01,07,10,13,22,29|01    2008-04-06
2008038    03,09,10,11,15,19|13    2008-04-03
2008037    01,12,22,24,28,31|06    2008-04-01
2008036    02,06,13,18,23,28|16    2008-03-30
2008035    07,11,14,17,18,29|16    2008-03-27
2008034    03,05,09,11,21,29|09    2008-03-25
2008033    12,17,18,30,31,33|04    2008-03-23
2008032    05,14,16,21,23,28|13    2008-03-20
2008031    03,06,11,15,21,31|13    2008-03-19
2008030    06,15,18,19,20,28|11    2008-03-16
2008029    01,09,14,22,29,32|12    2008-03-13
2008028    01,13,21,26,29,32|10    2008-03-11
2008027    15,18,19,23,24,26|13    2008-03-09
2008026    05,17,19,27,29,32|03    2008-03-06
2008025    08,16,17,18,19,21|14    2008-03-04
2008024    11,20,21,26,28,30|13    2008-03-02
2008023    08,16,18,25,26,32|02    2008-02-28
2008022    12,18,20,24,28,32|05    2008-02-26
2008021    09,12,19,20,26,28|15    2008-02-24
2008020    03,10,13,15,28,30|03    2008-02-21
2008019    02,09,11,17,27,31|05    2008-02-19
2008018    02,05,06,23,26,33|13    2008-02-17
2008017    02,05,07,17,20,22|02    2008-02-14
2008016    03,12,14,21,29,33|13    2008-02-05
2008015    06,08,11,16,29,33|03    2008-02-03
2008014    03,09,11,17,21,31|14    2008-01-31
2008013    02,08,15,16,22,28|10    2008-01-29
2008012    03,04,05,16,20,30|13    2008-01-27
2008011    02,14,17,21,30,32|03    2008-01-24
2008010    03,08,11,17,21,27|09    2008-01-22
2008009    09,21,29,30,31,32|16    2008-01-20
2008008    02,15,16,23,26,27|07    2008-01-17
2008007    01,13,17,22,23,30|11    2008-01-15
2008006    01,14,16,18,22,27|14    2008-01-13
2008005    03,05,15,22,24,25|15    2008-01-10
2008004    04,08,22,23,27,29|08    2008-01-08
2008003    06,08,11,13,17,19|12    2008-01-06
2008002    03,04,18,22,25,29|09    2008-01-03
2008001    02,04,07,09,14,29|03    2008-01-01
