2007081    09,14,15,19,24,33|13    2007-07-15
2007080    01,08,16,18,19,29|04    2007-07-12
2007079    03,04,14,20,21,25|14    2007-07-10
2007078    04,06,07,23,25,32|01    2007-07-08
2007077    06,08,14,21,28,29|02    2007-07-05
2007076    06,12,15,16,20,31|02    2007-07-03
2007075    13,16,17,22,30,32|03    2007-07-01
2007074    08,13,15,25,27,28|03    2007-06-28
2007073    05,09,11,19,28,31|02    2007-06-26
2007072    02,04,08,13,14,33|16    2007-06-24
2007071    01,06,14,21,30,31|09    2007-06-21
2007070    06,08,15,17,18,30|12    2007-06-19
2007069    03,04,11,12,14,32|12    2007-06-17
2007068    11,18,19,22,23,28|01    2007-06-14
2007067    06,11,13,17,21,23|11    2007-06-12
2007066    05,11,16,24,32,33|08    2007-06-10
2007065    04,07,19,21,25,31|07    2007-06-07
2007064    02,06,09,16,21,23|16    2007-06-05
2007063    10,15,17,24,26,28|12    2007-06-03
2007062    08,17,20,29,30,33|09    2007-05-31
2007061    01,06,07,11,20,23|05    2007-05-29
2007060    01,02,08,16,19,29|05    2007-05-27
2007059    01,03,04,06,07,29|14    2007-05-24
2007058    07,08,10,13,25,27|07    2007-05-22
2007057    05,11,18,19,20,21|09    2007-05-20
2007056    14,17,21,29,31,32|12    2007-05-17
2007055    02,06,11,22,28,29|02    2007-05-15
2007054    01,03,16,18,23,28|05    2007-05-13
2007053    10,13,16,17,18,27|11    2007-05-10
2007052    02,03,07,08,26,29|07    2007-05-08
2007051    03,14,16,26,27,33|13    2007-05-06
2007050    01,05,08,13,18,25|02    2007-05-03
2007049    04,14,18,19,31,33|02    2007-05-01
2007048    02,11,12,15,17,28|12    2007-04-29
2007047    02,04,16,18,23,30|06    2007-04-26
2007046    02,06,07,09,19,26|14    2007-04-24
2007045    01,12,18,21,28,30|10    2007-04-22
2007044    09,13,20,21,24,32|08    2007-04-19
2007043    03,08,10,11,14,30|05    2007-04-17
2007042    03,13,16,19,32,33|08    2007-04-15
2007041    01,03,09,11,26,31|12    2007-04-12
2007040    13,14,15,19,24,30|10    2007-04-10
2007039    06,07,19,24,27,29|01    2007-04-08
2007038    03,11,14,19,21,30|05    2007-04-05
2007037    10,11,16,23,31,33|16    2007-04-03
2007036    03,14,21,23,30,31|10    2007-04-01
2007035    01,04,08,12,29,31|06    2007-03-29
2007034    02,09,12,14,23,25|16    2007-03-27
2007033    03,04,11,17,18,28|09    2007-03-25
2007032    04,08,16,24,30,32|16    2007-03-22
2007031    04,06,10,12,19,31|01    2007-03-20
2007030    03,16,21,22,27,30|04    2007-03-18
2007029    06,08,09,11,19,21|10    2007-03-15
2007028    03,08,13,20,29,30|11    2007-03-13
2007027    02,03,09,22,24,27|11    2007-03-11
2007026    01,04,14,16,26,29|10    2007-03-08
2007025    03,16,18,22,23,26|03    2007-03-06
2007024    08,09,17,25,27,32|06    2007-03-04
2007023    03,07,13,17,32,33|02    2007-03-01
2007022    02,04,07,10,18,27|10    2007-02-27
2007021    03,06,09,11,25,31|13    2007-02-25
2007020    05,10,16,20,28,31|14    2007-02-15
2007019    04,11,16,23,29,31|14    2007-02-13
2007018    01,12,18,20,21,26|11    2007-02-11
2007017    05,09,10,24,25,32|14    2007-02-08
2007016    01,18,20,22,26,33|05    2007-02-06
2007015    03,04,08,18,22,30|15    2007-02-04
2007014    01,13,16,20,24,26|09    2007-02-01
2007013    05,15,18,27,29,32|05    2007-01-30
2007012    03,05,07,21,26,28|04    2007-01-28
2007011    03,10,15,25,28,33|16    2007-01-25
2007010    03,08,14,17,30,32|05    2007-01-23
2007009    02,04,14,15,25,27|15    2007-01-21
2007008    01,04,05,18,19,25|10    2007-01-18
2007007    04,12,15,17,22,32|14    2007-01-16
2007006    06,10,14,22,26,27|11    2007-01-14
2007005    01,05,06,16,24,30|12    2007-01-11
2007004    03,07,10,13,25,33|10    2007-01-09
2007003    05,09,11,12,22,27|15    2007-01-07
2007002    05,06,14,20,21,22|01    2007-01-04
2007001    02,04,09,10,20,26|14    2007-01-02
